Method,Run,Converged,Iterations,Time_ms,Trans_Error_m,Rot_Error_deg,ICP_RMSE,ICP_Fitness,P2P_RMSE,P2P_Fitness,Chamfer_Distance
FCN-SR,0,1,2,57.25,0.0172606,0.0659859,0.0316272,0.206824,0.0326204,1,0.0298535
ME-SR,0,1,2,3.34496,0.014209,0.0550075,0.0317166,0.205766,0.0288278,1,0.0263758
ME-TReg,0,1,1,1.1829,0.0149877,0.0503002,0.033357,0.205898,0.0264896,1,0.0239524
ME-TSVD,0,1,2,2.18292,0.0258871,0.0598042,0.0329141,0.205104,0.0375961,1,0.0344304
XICP,0,1,2,12.086,3.36984e-06,1.25391e-06,0.0100172,1,3.86209e-06,1,3.77433e-06
