Method,Iteration,Effective_Points,RMSE,Fitness,Cond_Schur_Rot,Cond_Schur_Trans,Cond_Diag_Rot,Cond_Diag_Trans,Cond_Full_EVD_Sub_Rot,Cond_Full_EVD_Sub_Trans,Cond_Full_SVD,Lambda_Schur_Rot_0,Lambda_Schur_Rot_1,Lambda_Schur_Rot_2,Lambda_Schur_Trans_0,Lambda_Schur_Trans_1,Lambda_Schur_Trans_2,Eigenvalues_Full_0,Eigenvalues_Full_1,Eigenvalues_Full_2,Eigenvalues_Full_3,Eigenvalues_Full_4,Eigenvalues_Full_5,Singular_Values_0,Singular_Values_1,Singular_Values_2,Singular_Values_3,Singular_Values_4,Singular_Values_5,Is_Degenerate,Degenerate_Mask_0,Degenerate_Mask_1,Degenerate_Mask_2,Degenerate_Mask_3,Degenerate_Mask_4,Degenerate_Mask_5
FCN-SR,0,871,0.033357,0.205898,nan,nan,nan,nan,4.10436,11.754,4475.67,nan,nan,nan,nan,nan,nan,15.2963,128.819,179.792,16680.1,60715.7,68461.2,68461.2,60715.7,16680.1,179.792,128.819,15.2963,1,1,1,1,0,0,0
FCN-SR,1,880,0.0316272,0.206824,nan,nan,nan,nan,4.23345,11.7163,4473.2,nan,nan,nan,nan,nan,nan,15.8123,132.492,185.261,16707.8,61785.2,70731.7,70731.7,61785.2,16707.8,185.261,132.492,15.8123,1,1,1,1,0,0,0
ME-SR,0,871,0.033357,0.205898,nan,nan,nan,nan,4.10436,11.754,4475.67,nan,nan,nan,nan,nan,nan,15.2963,128.819,179.792,16680.1,60715.7,68461.2,68461.2,60715.7,16680.1,179.792,128.819,15.2963,1,1,0,0,0,0,0
ME-SR,1,873,0.0317166,0.205766,nan,nan,nan,nan,4.05704,11.0324,4137.58,nan,nan,nan,nan,nan,nan,17.0237,136.684,187.813,17361.7,63186.9,70437,70437,63186.9,17361.7,187.813,136.684,17.0237,1,1,0,0,0,0,0
ME-TReg,0,871,0.033357,0.205898,nan,nan,nan,nan,4.10436,11.754,4475.67,nan,nan,nan,nan,nan,nan,15.2963,128.819,179.792,16680.1,60715.7,68461.2,68461.2,60715.7,16680.1,179.792,128.819,15.2963,1,1,0,0,0,0,0
ME-TSVD,0,871,0.033357,0.205898,nan,nan,nan,nan,4.10436,11.754,4475.67,nan,nan,nan,nan,nan,nan,15.2963,128.819,179.792,16680.1,60715.7,68461.2,68461.2,60715.7,16680.1,179.792,128.819,15.2963,1,1,0,0,0,0,0
ME-TSVD,1,868,0.0329141,0.205104,nan,nan,nan,nan,3.96259,11.0292,4109.15,nan,nan,nan,nan,nan,nan,16.8817,134.206,186.192,17506.1,62179.8,69369.5,69369.5,62179.8,17506.1,186.192,134.206,16.8817,1,1,0,0,0,0,0
XICP,0,7562,0.0100172,1,nan,nan,37.9388,2.0082,nan,nan,1091.13,nan,nan,nan,nan,nan,nan,1634.56,1681.75,3758.68,47006.3,1.72463e+06,1.78352e+06,1.78352e+06,1.72463e+06,47006.3,3758.68,1681.75,1634.56,1,0,0,1,0,0,0
