Method,Run,Iteration,RMSE,Fitness,Time_ms,Trans_Error_m,Rot_Error_deg,P2P_RMSE,Chamfer_Distance,dx_wx,dx_wy,dx_wz,dx_x,dx_y,dx_z,grad_wx,grad_wy,grad_wz,grad_x,grad_y,grad_z,objective_value,T_00,T_01,T_02,T_03,T_10,T_11,T_12,T_13,T_20,T_21,T_22,T_23,T_30,T_31,T_32,T_33,Cond_Schur_Rot,Cond_Schur_Trans,Cond_Sub_Rot,Cond_Sub_Trans,Cond_Full_SVD,Degenerate_0,Degenerate_1,Degenerate_2,Degenerate_3,Degenerate_4,Degenerate_5,Is_Degenerate
FCN-SR,0,0,0.03335698,0.20589791,55.46668900,0.06498150,0.01726151,0.03223075,0.02950919,0.00066787,-0.00088699,-0.00023125,-0.00005879,-0.00004380,0.00000031,-47.16787056,55.57558355,4.97326544,3.84171777,4.98091287,-0.20608970,0.38119278,0.99999958,0.00023096,-0.00088707,0.00994121,-0.00023155,0.99999975,-0.00066777,0.00995620,0.00088691,0.00066797,0.99999938,0.01000031,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,nan,nan,4475.66921745,1,1,1,0,0,0,1
FCN-SR,0,1,0.03162717,0.20682359,1.58478400,0.06598594,0.01726059,0.03262040,0.02985345,0.00000642,-0.00001699,-0.00000223,-0.00000113,-0.00000048,0.00000002,-0.35430312,1.02992841,0.06078678,0.26575323,1.99314396,-0.24416255,0.34109624,0.99999956,0.00023318,-0.00090405,0.00994007,-0.00023379,0.99999975,-0.00067418,0.00995572,0.00090390,0.00067439,0.99999936,0.01000032,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,nan,nan,4473.19969882,1,1,1,0,0,0,1
ME-SR,0,0,0.03335698,0.20589791,1.67886100,0.04374701,0.01358943,0.02381512,0.02158427,-0.00004234,-0.00070407,-0.00029235,-0.00173278,-0.01200389,0.00059765,-47.16787056,55.57558355,4.97326544,3.84171777,4.98091287,-0.20608970,0.38119278,0.99999971,0.00029237,-0.00070406,0.00826722,-0.00029234,0.99999996,0.00004244,-0.00200389,0.00070408,-0.00004223,0.99999975,0.01059765,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,nan,nan,4475.66921745,1,0,0,0,0,0,1
ME-SR,0,1,0.03171661,0.20576567,1.54895100,0.05500752,0.01420898,0.02882777,0.02637576,0.00009533,-0.00016682,-0.00010823,0.00110551,0.00074859,0.00000664,-3.45792435,5.73430065,2.32871961,0.21176588,0.12071553,-0.24904155,0.34001649,0.99999954,0.00040052,-0.00087092,0.00937294,-0.00040057,0.99999992,-0.00005283,-0.00125562,0.00087089,0.00005318,0.99999962,0.01060503,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,nan,nan,4137.58087085,1,0,0,0,0,0,1
ME-TReg,0,0,0.03335698,0.20589791,1.10034500,0.05030020,0.01498774,0.02648957,0.02395238,0.00024150,-0.00080401,-0.00025681,-0.00061674,-0.00728251,0.00136671,-47.16787056,55.57558355,4.97326544,3.84171777,4.98091287,-0.20608970,0.38119278,0.99999964,0.00025671,-0.00080405,0.00938326,-0.00025691,0.99999994,-0.00024140,0.00271749,0.00080398,0.00024161,0.99999965,0.01136671,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,nan,nan,4475.66921745,1,0,0,0,0,0,1
ME-TSVD,0,0,0.03335698,0.20589791,1.13592500,0.05748151,0.01986787,0.03237086,0.02928522,-0.00084760,-0.00046885,-0.00026122,-0.00188682,-0.01155793,0.00806880,-47.16787056,55.57558355,4.97326544,3.84171777,4.98091287,-0.20608970,0.38119278,0.99999986,0.00026142,-0.00046874,0.00811318,-0.00026102,0.99999961,0.00084767,-0.00155793,0.00046896,-0.00084754,0.99999953,0.01806880,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,nan,nan,4475.66921745,1,0,0,0,0,0,1
ME-TSVD,0,1,0.03291407,0.20510447,0.95513500,0.05980421,0.02588709,0.03759607,0.03443044,0.00006877,-0.00012285,-0.00010317,0.00071615,0.00124547,0.00626577,-61.23414752,20.11094708,4.23611887,1.46496593,3.53756002,-0.00240813,0.36728416,0.99999976,0.00036455,-0.00059161,0.00882672,-0.00036409,0.99999963,0.00077894,-0.00030733,0.00059190,-0.00077872,0.99999952,0.02433384,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,nan,nan,4109.14639727,1,0,0,0,0,0,1
XICP,0,0,0.01001719,1.00000000,6.50758200,0.00000125,0.00000337,0.00000386,0.00000377,0.00000003,-0.00000003,-0.00000001,-0.00999772,-0.00999773,-0.00999899,-213.67347860,213.90279462,2.03613191,19.30593656,19.11543577,37.46263788,0.37940094,1.00000000,0.00000001,-0.00000001,0.00000228,-0.00000001,1.00000000,-0.00000001,0.00000227,0.00000001,0.00000001,1.00000000,0.00000101,0.00000000,0.00000000,0.00000000,1.00000000,nan,nan,37.93876113,2.00820496,1091.13309165,0,0,1,0,0,0,1
