Method,Iteration,RMSE,Fitness,TransError,RotError,CorrNum
FCN-SR,0,0.03335698,0.20589791,0.01726151,0.06498150,871
FCN-SR,1,0.03162717,0.20682359,0.01726059,0.06598594,880
ME-SR,0,0.03335698,0.20589791,0.01358943,0.04374701,871
ME-SR,1,0.03171661,0.20576567,0.01420898,0.05500752,873
ME-TReg,0,0.03335698,0.20589791,0.01498774,0.05030020,871
ME-TSVD,0,0.03335698,0.20589791,0.01986787,0.05748151,871
ME-TSVD,1,0.03291407,0.20510447,0.02588709,0.05980421,868
XICP,0,0.01001719,1.00000000,0.00000337,0.00000125,113
